"model","window","coin","horizon","accuracy","sensitivity","specificity","precision","recall","f1_score","TP","TN","FP","FN","total_observations"
"GB","Window 1","DAI","1d",0.976,1,0.97,0.886,1,0.939,31,129,4,0,164
"GB","Window 1","DAI","3d",0.866,0.971,0.837,0.618,0.971,0.756,34,108,21,1,164
"GB","Window 1","DAI","5d",0.811,0.919,0.78,0.548,0.919,0.687,34,99,28,3,164
"GB","Window 1","DAI","7d",0.598,0.872,0.512,0.358,0.872,0.507,34,64,61,5,164
"GB","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","USDC","1d",0.909,0.6,0.992,0.955,0.6,0.737,21,128,1,14,164
"GB","Window 1","USDC","3d",0.848,0.41,0.984,0.889,0.41,0.561,16,123,2,23,164
"GB","Window 1","USDC","5d",0.811,0.333,0.992,0.938,0.333,0.492,15,118,1,30,164
"GB","Window 1","USDC","7d",0.768,0.412,0.929,0.724,0.412,0.525,21,105,8,30,164
"GB","Window 1","USDT","1d",1,0,1,0,0,0,0,163,0,0,163
"GB","Window 1","USDT","3d",0.994,0,1,0,0,0,0,163,0,1,164
"GB","Window 1","USDT","5d",0.982,0,1,0,0,0,0,161,0,3,164
"GB","Window 1","USDT","7d",0.957,0,0.987,0,0,0,0,157,2,5,164
"GB","Window 1","UST","1d",0.656,0.415,0.816,0.6,0.415,0.491,27,80,18,38,163
"GB","Window 1","UST","3d",0.64,0.685,0.58,0.685,0.685,0.685,63,40,29,29,161
"GB","Window 1","UST","5d",0.748,0.895,0.463,0.764,0.895,0.825,94,25,29,11,159
"GB","Window 1","UST","7d",0.796,0.92,0.489,0.817,0.92,0.866,103,22,23,9,157
"GB","Window 2","DAI","1d",0.993,0.5,0.997,0.625,0.5,0.556,5,1081,3,5,1094
"GB","Window 2","DAI","3d",0.985,0.333,0.998,0.778,0.333,0.467,7,1069,2,14,1092
"GB","Window 2","DAI","5d",0.971,0.25,0.99,0.389,0.25,0.304,7,1051,11,21,1090
"GB","Window 2","DAI","7d",0.741,0.417,0.752,0.054,0.417,0.096,15,791,261,21,1088
"GB","Window 2","PAX","1d",0.99,0,1,0,0,0,0,673,0,7,680
"GB","Window 2","PAX","3d",0.96,0.053,0.986,0.1,0.053,0.069,1,650,9,18,678
"GB","Window 2","PAX","5d",0.92,0,0.955,0,0,0,0,622,29,25,676
"GB","Window 2","PAX","7d",0.858,0.065,0.896,0.029,0.065,0.04,2,576,67,29,674
"GB","Window 2","USDC","1d",0.919,0.065,0.998,0.75,0.065,0.119,6,999,2,87,1094
"GB","Window 2","USDC","3d",0.844,0.077,0.997,0.824,0.077,0.141,14,908,3,167,1092
"GB","Window 2","USDC","5d",0.77,0.14,0.957,0.493,0.14,0.218,35,804,36,215,1090
"GB","Window 2","USDC","7d",0.715,0.086,0.969,0.529,0.086,0.148,27,751,24,286,1088
"GB","Window 2","USDT","1d",0.996,0.5,0.999,0.75,0.5,0.6,3,1087,1,3,1094
"GB","Window 2","USDT","3d",0.983,0.1,0.991,0.091,0.1,0.095,1,1072,10,9,1092
"GB","Window 2","USDT","5d",0.873,0,0.885,0,0,0,0,952,124,14,1090
"GB","Window 2","USDT","7d",0.949,0,0.965,0,0,0,0,1033,37,18,1088
"PCR","Window 1","DAI","1d",0.915,0.677,0.97,0.84,0.677,0.75,21,129,4,10,164
"PCR","Window 1","DAI","3d",0.823,0.429,0.93,0.625,0.429,0.508,15,120,9,20,164
"PCR","Window 1","DAI","5d",0.604,0.378,0.669,0.25,0.378,0.301,14,85,42,23,164
"PCR","Window 1","DAI","7d",0.238,1,0,0.238,1,0.384,39,0,125,0,164
"PCR","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","USDC","1d",0.793,0.057,0.992,0.667,0.057,0.105,2,128,1,33,164
"PCR","Window 1","USDC","3d",0.762,0,1,0,0,0,0,125,0,39,164
"PCR","Window 1","USDC","5d",0.726,0,1,0,0,0,0,119,0,45,164
"PCR","Window 1","USDC","7d",0.689,0,1,0,0,0,0,113,0,51,164
"PCR","Window 1","USDT","1d",1,0,1,0,0,0,0,164,0,0,164
"PCR","Window 1","USDT","3d",0.994,0,1,0,0,0,0,163,0,1,164
"PCR","Window 1","USDT","5d",0.982,0,1,0,0,0,0,161,0,3,164
"PCR","Window 1","USDT","7d",0.97,0,1,0,0,0,0,159,0,5,164
"PCR","Window 1","UST","1d",0.601,0,1,0,0,0,0,98,0,65,163
